id,created_at,added_at,title,url,max_score,max_comments
44437782,1751402162,1751407200,Sudo local privilege escalation vulnerabilities fixed,https://www.helpnetsecurity.com/2025/07/01/sudo-local-privilege-escalation-vulnerabilities-fixed-cve-2025-32462-cve-2025-32463/,9,1
44437890,1751403021,1751407200,IU Bloomington to Eliminate or Suspend over 100 Academic Programs,https://bloomingtonian.com/2025/06/30/indiana-university-bloomington-to-eliminate-or-suspend-over-100-academic-programs-in-sweeping-restructuring/,8,0
44437948,1751403545,1751407200,Effectiveness of trees in reducing temperature & outdoor heat exposure in Vegas,https://iopscience.iop.org/article/10.1088/2752-5295/ade17d,181,147
44437976,1751403778,1751403600,Firefox introduces semantic history search,https://connect.mozilla.org/t5/discussions/try-out-the-new-semantic-history-search-feature-and-share/m-p/99835#M38817,10,0
44438003,1751403944,1751403600,K-Bot open source robot available for preorder,https://twitter.com/kscalelabs/status/1940108075064865126,6,0
44438044,1751404307,1751407200,A Trio of US Treasury Hacks Exposes a Pattern Making Banks Nervous,https://www.bloomberg.com/news/features/2025-06-30/us-treasury-hacks-exposes-pattern-of-federal-security-missteps-report-finds,7,1
44438053,1751404371,1751403600,"Ask HN: Anyone is an ""AI Engineer""? What does your job tasks include?",,12,8
44438065,1751404469,1751403600,Building a Personal AI Factory,https://www.john-rush.com/posts/ai-20250701.html,265,157
44438145,1751405179,1751407200,Laptop Mag is shutting down,https://www.theverge.com/news/695969/laptop-mag-shutdown-future-plc,7,0
44438152,1751405240,1751407200,Introduction to Linux Netkit interfaces – with a grain of eBPF,https://blog.yadutaf.fr/2025/07/01/introduction-to-linux-netkit-interfaces-with-a-grain-of-ebpf/,12,0
44438213,1751405737,1751410800,"V-JEPA 2: Self-Supervised Video Models Enable Understanding,Prediction,Planning",https://github.com/facebookresearch/vjepa2,5,0
44438311,1751406656,1751407200,[nl-ams-1] degraded performances due to abnormal temperature,https://status.scaleway.com/incidents/1vz4xfgy2gcl,7,1
44438360,1751407224,1751407200,Trump team threatens to prosecute CNN over reporting on Ice-tracking app,https://www.theguardian.com/us-news/2025/jul/01/trump-kristi-noem-cnn-threat,7,0
44438402,1751407707,1751410800,Increase of ticks that cause meat allergy in US due to climate crisis,https://www.theguardian.com/us-news/2025/jun/29/lone-star-ticks-increase-climate-crisis,8,1
44438511,1751408792,1751407200,Animating Number Counters,https://css-tricks.com/animating-number-counters/,7,0
44438520,1751408880,1751410800,Tinder rolls out mandatory face verification for California users,https://www.latimes.com/business/story/2025-07-01/tinder-mandatory-face-recognition-rolls-out-for-california-users,8,1
44438555,1751409188,1751410800,Springer Nature book on machine learning is full of made-up citations,https://retractionwatch.com/2025/06/30/springer-nature-book-on-machine-learning-is-full-of-made-up-citations/,9,0
44438641,1751410015,1751410800,Right to Repair now law in Texas,https://pirg.org/texas/updates/right-to-repair-now-law-in-texas/,6,0
44438800,1751411569,1751410800,Microsoft implies Windows lost half a billion users since Windows 11 debut,https://www.windowscentral.com/software-apps/windows-11/windows-11-10-lost-400-million-users-3-years,11,6
44438884,1751412530,1751410800,"Trump's ""Big Beautiful Bill"" likely created with AI – what does this imply?",https://www.jonathanbennion.info/p/potential-evidence-that-trumps-big,14,10
44438890,1751412568,1751410800,America's Hot Garbage Problem,https://www.bloomberg.com/graphics/2025-america-hot-garbage-problem-toxic-landfills,63,25
44438900,1751412635,1751410800,Using Sun Ray thin clients in 2025,https://catstret.ch/202506/sun-ray-shenanigans/,108,44
